CITY,STATE,citystate,lat,lon,address,state_2,country
SACRAMENTO,CA,SACRAMENTO CA,38.5815719,-121.4943996,sacramento,CA,usa
SAN BERNARDINO,CA,SAN BERNARDINO CA,34.1083449,-117.2897652,san bernardino,CA,usa
SAN DIEGO,CA,SAN DIEGO CA,32.715738,-117.1610838,san diego,CA,usa
SAN FRANCISCO,CA,SAN FRANCISCO CA,37.7749295,-122.4194155,san francisco,CA,usa
SAN JOSE,CA,SAN JOSE CA,37.3382082,-121.8863286,san jose,CA,usa
SAN ONOFRE,CA,SAN ONOFRE CA,33.3728077,-117.5656012,san onofre beach,CA,usa
DIABLO CANYON,CA,DIABLO CANYON CA,35.1896901,-120.8097399,diablo canyon rd,CA,usa
COLORADO SPRINGS,CO,COLORADO SPRINGS CO,38.8338816,-104.8213634,colorado springs,CO,usa
DENVER,CO,DENVER CO,39.7392358,-104.990251,denver,CO,usa
GRAND JUNCTION,CO,GRAND JUNCTION CO,39.0638705,-108.5506486,grand junction,CO,usa
GREELEY,CO,GREELEY CO,40.4233142,-104.7091322,greeley,CO,usa
PLATTEVILLE,CO,PLATTEVILLE CO,40.2149829,-104.8227494,platteville,CO,usa
CRISTOBAL,PANAMA,CRISTOBAL PANAMA,9.350599,-79.901527,crist’_bal,Colon,panama
E. HADDAM,CT,E. HADDAM CT,41.5034351,-72.4757767,east haddam,CT,usa
HARTFORD,CT,HARTFORD CT,41.7658043,-72.6733723,hartford,CT,usa
WATERFORD,CT,WATERFORD CT,41.3542395,-72.164816,waterford,CT,usa
WASHINGTON,DC,WASHINGTON DC,38.9071923,-77.0368707,washington,DC,usa
DOVER,DE,DOVER DE,39.158168,-75.5243682,dover,DE,usa
WILMINGTON,DE,WILMINGTON DE,39.7390721,-75.5397878,wilmington,DE,usa
CRYSTAL RIVER,FL,CRYSTAL RIVER FL,28.902479,-82.5926012,crystal river,FL,usa
FT. PIERCE,FL,FT. PIERCE FL,27.4467056,-80.3256056,fort pierce,FL,usa
HOMESTEAD,FL,HOMESTEAD FL,25.4687224,-80.4775569,homestead,FL,usa
JACKSONVILLE,FL,JACKSONVILLE FL,30.3321838,-81.655651,jacksonville,FL,usa
MIAMI,FL,MIAMI FL,25.7616798,-80.1917902,miami,FL,usa
ORLANDO,FL,ORLANDO FL,28.5383355,-81.3792365,orlando,FL,usa
PLANT CITY,FL,PLANT CITY FL,28.0186323,-82.1128641,plant city,FL,usa
TALLAHASSEE,FL,TALLAHASSEE FL,30.4382559,-84.2807329,tallahassee,FL,usa
TAMPA,FL,TAMPA FL,27.950575,-82.4571776,tampa,FL,usa
ATLANTA,GA,ATLANTA GA,33.7489954,-84.3879824,atlanta,GA,usa
AUGUSTA,GA,AUGUSTA GA,33.4734978,-82.0105148,augusta,GA,usa
SAVANNAH,GA,SAVANNAH GA,32.0835407,-81.0998342,savannah,GA,usa
BAXLEY,GA,BAXLEY GA,31.7782514,-82.3484618,baxley,GA,usa
HAGATNA,GU,GUAM GU,13.479167,144.75,hagatna,Guam,usa
HONOLULU,HI,HONOLULU HI,21.3069444,-157.8583333,honolulu,HI,usa
HILO,HI,HILO HI,19.7241106,-155.0868193,hilo,HI,usa
KAHUKU,HI,KAHUKU HI,21.6802778,-157.9511111,kahuku,HI,usa
KAPAA,HI,KAUAI HI,22.0964396,-159.5261238,kapaa,HI,usa
DES MOINES,IA,DES MOINES IA,41.6005448,-93.6091064,des moines,IA,usa
FORT MADISON,IA,FORT MADISON IA,40.6297634,-91.314535,fort madison,IA,usa
IOWA CITY,IA,IOWA CITY IA,41.6611277,-91.5301683,iowa city,IA,usa
MASON CITY,IA,MASON CITY IA,43.1535728,-93.2010367,mason city,IA,usa
PALO,IA,PALO IA,42.0660485,-91.7961118,palo,IA,usa
CEDAR RAPIDS,IA,CEDAR RAPIDS IA,41.9778795,-91.6656232,cedar rapids,IA,usa
BOISE,ID,BOISE ID,43.6187102,-116.2146068,boise,ID,usa
IDAHO FALLS,ID,IDAHO FALLS ID,43.4916514,-112.0339645,idaho falls,ID,usa
BUHL,ID,BUHL ID,42.5990714,-114.7594946,buhl,ID,usa
AURORA,IL,AURORA IL,41.7605849,-88.3200715,aurora,IL,usa
CHICAGO,IL,CHICAGO IL,41.8781136,-87.6297982,chicago,IL,usa
E. MOLINE,IL,E. MOLINE IL,41.5008673,-90.4442979,east moline,IL,usa
MOLINE,IL,MOLINE IL,41.5067003,-90.5151342,moline,IL,usa
WEST CHICAGO,IL,W. CHICAGO IL,41.8781136,-87.6297982,chicago,IL,usa
ZION,IL,ZION IL,42.4461322,-87.8328505,zion,IL,usa
MORRIS,IL,MORRIS IL,41.357254,-88.4211785,morris,IL,usa
OREGON,IL,OREGON IL,42.0147513,-89.3323279,oregon,IL,usa
MARSEILLES,IL,MARSEILLES IL,41.3308666,-88.7081293,marseilles,IL,usa
BUHL,IL,BUHL IL,38.595245,-89.801739,lebanon,IL,usa
BYRON,IL,BYRON IL,42.1269692,-89.2556618,byron,IL,usa
CHAMPAIGN,IL,CHAMPAIGN IL,40.1164204,-88.2433829,champaign,IL,usa
FORT WAYNE,IN,FORT WAYNE IN,41.079273,-85.1393513,fort wayne,IN,usa
INDIANAPOLIS,IN,INDIANAPOLIS IN,39.768403,-86.158068,indianapolis,IN,usa
TOPEKA,KS,TOPEKA KS,39.0558235,-95.6890185,topeka,KS,usa
WICHITA,KS,WICHITA KS,37.6871761,-97.330053,wichita,KS,usa
LE ROY,KS,LE ROY KS,38.0843917,-95.6337114,le roy,KS,usa
DODGE CITY,KS,DODGE CITY KS,37.7527982,-100.0170787,dodge city,KS,usa
KANSAS CITY,KS,KANSAS CITY KS,39.114053,-94.6274636,kansas city,KS,usa
LEXINGTON,KY,LEXINGTON KY,38.0405837,-84.5037164,lexington,KY,usa
LOUISVILLE,KY,LOUISVILLE KY,38.2526647,-85.7584557,louisville,KY,usa
PADUCAH,KY,PADUCAH KY,37.0833893,-88.6000478,paducah,KY,usa
FRANKFORT,KY,FRANKFORT KY,38.2009055,-84.8732835,frankfort,KY,usa
BATON ROUGE,LA,BATON ROUGE LA,30.4514677,-91.1871466,baton rouge,LA,usa
NEW ORLEANS,LA,NEW ORLEANS LA,29.9510658,-90.0715323,new orleans,LA,usa
SHREVEPORT,LA,SHREVEPORT LA,32.5251516,-93.7501789,shreveport,LA,usa
BOSTON,MA,BOSTON MA,42.3600825,-71.0588801,boston,MA,usa
LAWRENCE,MA,LAWRENCE MA,42.7070354,-71.1631137,lawrence,MA,usa
PLYMOUTH,MA,PLYMOUTH MA,41.9584457,-70.6672621,plymouth,MA,usa
ROWE,MA,ROWE MA,42.6934166,-72.899542,rowe,MA,usa
WORCESTER,MA,WORCESTER MA,42.2625932,-71.8022934,worcester,MA,usa
JAMAICA PLAINS,MA,JAMAICA PLAINS MA,42.3097365,-71.1151431,jamaica plain,MA,usa
BALTIMORE,MD,BALTIMORE MD,39.2903848,-76.6121893,baltimore,MD,usa
LUSBY,MD,LUSBY MD,38.3583413,-76.4389549,lusby,MD,usa
CONOWINGO,MD,CONOWINGO MD,39.6779267,-76.1590765,conowingo,MD,usa
ORONO,ME,ORONO ME,44.8831125,-68.6719411,orono,ME,usa
PORTLAND,ME,PORTLAND ME,43.6590993,-70.2568189,portland,ME,usa
WISCASSET,ME,WISCASSET ME,44.0028921,-69.665583,wiscasset,ME,usa
AUGUSTA,ME,AUGUSTA ME,44.3106241,-69.7794897,augusta,ME,usa
BAY CITY,MI,BAY CITY MI,43.5944677,-83.8888647,bay city,MI,usa
DETROIT,MI,DETROIT MI,42.331427,-83.0457538,detroit,MI,usa
E. LANSING,MI,E. LANSING MI,42.7369792,-84.4838654,east lansing,MI,usa
GRAND RAPIDS,MI,GRAND RAPIDS MI,42.9633599,-85.6680863,grand rapids,MI,usa
LANSING,MI,LANSING MI,42.732535,-84.5555347,lansing,MI,usa
MONROE,MI,MONROE MI,41.9164343,-83.3977101,monroe,MI,usa
S. HAVEN,MI,S. HAVEN MI,42.4030865,-86.2736407,south haven,MI,usa
BRIDGMAN,MI,BRIDGMAN MI,41.9430986,-86.5569659,bridgman,MI,usa
CHARLEVOIX,MI,CHARLEVOIX MI,45.3180632,-85.2584004,charlevoix,MI,usa
DULUTH,MN,DULUTH MN,46.7866719,-92.1004852,duluth,MN,usa
MINNEAPOLIS,MN,MINNEAPOLIS MN,44.977753,-93.2650108,minneapolis,MN,usa
MINNEAPOLIS/ST. PAUL,MN,MINNEAPOLIS/ST. PAUL MN,44.9374831,-93.2009998,twin cities,MN,usa
MONTICELLO,MN,MONTICELLO MN,45.3055201,-93.7941378,monticello,MN,usa
RED WING,MN,RED WING MN,44.5660691,-92.5369563,red wing,MN,usa
South Saint Paul,MN,S. ST. PAUL MN,44.8759802,-93.0275802,south st paul,MN,usa
Saint Paul,MN,ST. PAUL MN,44.9537029,-93.0899578,st paul,MN,usa
WELCH,MN,WELCH MN,44.5683003,-92.7385321,welch,MN,usa
JEFFERSON CITY,MO,JEFFERSON CITY MO,38.5767017,-92.1735164,jefferson city,MO,usa
SPRINGFIELD,MO,SPRINGFIELD MO,37.2089572,-93.2922989,springfield,MO,usa
ST. LOUIS,MO,ST. LOUIS MO,38.6270025,-90.1994042,st. louis,MO,usa
KANSAS CITY,MO,KANSAS CITY MO,39.0997265,-94.5785667,kansas city,MO,usa
JACKSON,MS,JACKSON MS,32.2987573,-90.1848103,jackson,MS,usa
PORT GIBSON,MS,PORT GIBSON MS,31.9607734,-90.9817325,port gibson,MS,usa
BILLINGS,MT,BILLINGS MT,45.7832856,-108.5006904,billings,MT,usa
HELENA,MT,HELENA MT,46.5891452,-112.0391057,helena,MT,usa
KALISPELL,MT,KALISPELL MT,48.1919889,-114.316813,kalispell,MT,usa
CHARLOTTE,NC,CHARLOTTE NC,35.2270869,-80.8431267,charlotte,NC,usa
GREENSBORO,NC,GREENSBORO NC,36.0726354,-79.7919754,greensboro,NC,usa
RALEIGH,NC,RALEIGH NC,35.7795897,-78.6381787,raleigh,NC,usa
WILMINGTON,NC,WILMINGTON NC,34.2257255,-77.9447102,wilmington,NC,usa
SOUTHPORT,NC,SOUTHPORT NC,33.921563,-78.0202677,southport,NC,usa
BISMARCK,ND,BISMARCK ND,46.8083268,-100.7837392,bismarck,ND,usa
MINOT,ND,MINOT ND,48.2329668,-101.2922906,minot,ND,usa
LINCOLN,NE,LINCOLN NE,40.813616,-96.7025955,lincoln,NE,usa
OMAHA,NE,OMAHA NE,41.2565369,-95.9345034,omaha,NE,usa
RULO,NE,RULO NE,40.0524616,-95.4292764,rulo,NE,usa
KEARNEY,NE,KEARNEY NE,40.6993303,-99.0816784,kearney,NE,usa
CONCORD,NH,CONCORD NH,43.2081366,-71.5375718,concord,NH,usa
MANCHESTER,NH,MANCHESTER NH,42.9956397,-71.4547891,manchester,NH,usa
OYSTER CREEK,NJ,OYSTER CREEK NJ,39.5042843,-74.4165373,oyster creek,NJ,usa
EDISON,NJ,EDISON NJ,40.5187154,-74.4120953,edison,NJ,usa
TRENTON,NJ,TRENTON NJ,40.2205824,-74.759717,trenton,NJ,usa
WARETOWN,NJ,WARETOWN NJ,39.7915084,-74.1951395,waretown,NJ,usa
BAYSIDE,NJ,BAYSIDE NJ,39.3814052,-75.4015842,bayside,NJ,usa
NAVAJO DAM,NM,NAVAJO LAKE NM,36.8,-107.613,navajo dam,NM,usa
ALBUQUERQUE,NM,ALBUQUERQUE NM,35.0843859,-106.650422,albuquerque,NM,usa
ESPANOLA,NM,ESPANOLA NM,35.9910383,-106.0818233,espa’±ola,NM,usa
SANTA FE,NM,SANTA FE NM,35.6869752,-105.937799,santa fe,NM,usa
CARLSBAD,NM,CARLSBAD NM,32.4206736,-104.2288375,carlsbad,NM,usa
SAIPAN,CNMI,SAIPAN CNMI,15.1850483,145.7467259,saipan,Northern Mariana Islands,usa
BOULDER CITY,NV,BOULDER CITY NV,35.9782216,-114.8345117,boulder city,NV,usa
LAS VEGAS,NV,LAS VEGAS NV,36.1699412,-115.1398296,las vegas,NV,usa
RENO,NV,RENO NV,39.5296329,-119.8138027,reno,NV,usa
ALBANY,NY,ALBANY NY,42.6525793,-73.7562317,albany,NY,usa
BUFFALO,NY,BUFFALO NY,42.8864468,-78.8783689,buffalo,NY,usa
HAUPPAUGE,NY,HAUPPAUGE NY,40.8256536,-73.2026138,hauppauge,NY,usa
New York City,NY,New York City NY,40.7127753,-74.0059728,new york,NY,usa
NEW YORK CITY,NY,NEW YORK CITY NY,40.7127753,-74.0059728,new york,NY,usa
NIAGARA FALLS,NY,NIAGARA FALLS NY,43.0962143,-79.0377388,niagara falls,NY,usa
OSSINING,NY,OSSINING NY,41.1628731,-73.8615246,ossining,NY,usa
OSWEGO,NY,OSWEGO NY,43.4553461,-76.5104973,oswego,NY,usa
POUGHKEEPSIE,NY,POUGHKEEPSIE NY,41.7003713,-73.9209701,poughkeepsie,NY,usa
ROCHESTER,NY,ROCHESTER NY,43.1565779,-77.6088465,rochester,NY,usa
SENECA,NY,SENECA NY,42.8466914,-77.0794705,seneca,NY,usa
SYRACUSE,NY,SYRACUSE NY,43.0481221,-76.1474244,syracuse,NY,usa
YAPHANK,NY,YAPHANK NY,40.8367653,-72.9170487,yaphank,NY,usa
CROTON-ON-HUDSON,NY,CROTON-ON-HUDSON NY,41.2084278,-73.8912481,croton-on-hudson,NY,usa
LOCKPORT,NY,LOCKPORT NY,43.1706128,-78.6903098,lockport,NY,usa
CHELSEA,NY,CHELSEA NY,40.7465004,-74.0013737,chelsea,NY,usa
CINCINNATI,OH,CINCINNATI OH,39.1031182,-84.5120196,cincinnati,OH,usa
CLEVELAND,OH,CLEVELAND OH,41.49932,-81.6943605,cleveland,OH,usa
COLUMBUS,OH,COLUMBUS OH,39.9611755,-82.9987942,columbus,OH,usa
ROSS TWP,OH,ROSS OH,39.3439085,-84.6688348,ross township,OH,usa
TOLEDO,OH,TOLEDO OH,41.6528052,-83.5378674,toledo,OH,usa
E. MOLINE,OH,E. MOLINE OH,41.5586621,-83.5113207,moline,OH,usa
East LIVERPOOL,OH,E. LIVERPOOL OH,40.6186756,-80.5772928,east liverpool,OH,usa
PAINESVILLE,OH,PAINESVILLE OH,41.7244885,-81.245657,painesville,OH,usa
OKLAHOMA CITY,OK,OKLAHOMA CITY OK,35.4675602,-97.5164276,oklahoma city,OK,usa
TULSA,OK,TULSA OK,36.1539816,-95.992775,tulsa,OK,usa
OTTAWA,ON,OTTAWA ON,45.4215296,-75.6971931,ottawa,ON,canada
CORVALLIS,OR,CORVALLIS OR,44.5645659,-123.2620435,corvallis,OR,usa
PORTLAND,OR,PORTLAND OR,45.5230622,-122.6764815,portland,OR,usa
WESTPORT,OR,WESTPORT OR,46.1326105,-123.3748481,westport,OR,usa
BRADWOOD,OR,BRADWOOD OR,46.1967768,-123.4390184,bradwood,OR,usa
MIDDLETOWN,PA,THREE MILE ISLAND PA,40.1547199,-76.7252093, middletown,PA,usa
TMI,PA,TMI PA,40.1547199,-76.7252093, middletown,PA,usa
COLUMBIA,PA,COLUMBIA PA,40.0337085,-76.5044098,columbia,PA,usa
HARRISBURG,PA,HARRISBURG PA,40.2731911,-76.8867008,harrisburg,PA,usa
LANCASTER,PA,LANCASTER PA,40.0378755,-76.3055144,lancaster,PA,usa
PHILADELPHIA,PA,PHILADELPHIA PA,39.9525839,-75.1652215,philadelphia,PA,usa
PITTSBURGH,PA,PITTSBURGH PA,40.4406248,-79.9958864,pittsburgh,PA,usa
PLYMOUTH,PA,PLYMOUTH PA,41.2403596,-75.9446428,plymouth,PA,usa
GOLDSBORO,PA,GOLDSBORO PA,40.152593,-76.7502467,goldsboro,PA,usa
DANVILLE,PA,DANVILLE PA,40.96342,-76.6127329,danville,PA,usa
BLOOMSBURG,PA,BLOOMSBURG PA,41.003698,-76.4549457,bloomsburg,PA,usa
MIDDLETOWN,PA,MIDDLETOWN PA,40.199814,-76.7310806,middletown,PA,usa
ANCON,PANAMA,ANCON PANAMA,9.052817,-79.616521,anc’_n,Panama,panama
Balboa,PANAMA,BALBOA PANAMA,8.9613962,-79.5631537,balboa,Panama,panama
Corozal,PANAMA,COROZAL PANAMA,8.9889461,-79.5743915,corozal,Panama,panama
PROVIDENCE,RI,PROVIDENCE RI,41.8239891,-71.4128343,providence,RI,usa
SAN JUAN,PR,SAN JUAN PR,18.406389,-66.063889,san juan,Puerto Rico,usa
ANDERSON,SC,ANDERSON SC,34.5034394,-82.6501332,anderson,SC,usa
CHARLESTON,SC,CHARLESTON SC,32.7764749,-79.9310512,charleston,SC,usa
CHARLESTON,NC,CHARLESTON NC,32.7764749,-79.9310512,charleston,SC,usa
COLUMBIA,SC,COLUMBIA SC,34.0007104,-81.0348144,columbia,SC,usa
ROCK HILL,SC,ROCK HILL SC,34.9248667,-81.0250784,rock hill,SC,usa
SENECA,SC,SENECA SC,34.6856555,-82.9532036,seneca,SC,usa
HARTSVILLE,SC,HARTSVILLE SC,34.3740431,-80.0734005,hartsville,SC,usa
ALLENDALE,SC,ALLENDALE SC,33.0079345,-81.3084405,allendale,SC,usa
BARNWELL,SC,BARNWELL SC,33.2448733,-81.3587177,barnwell,SC,usa
BROAD RIVER,SC,BROAD RIVER SC,34.1356058,-81.1966634,broad river,SC,usa
JENKINSVILLE,SC,JENKINSVILLE SC,34.2678691,-81.2879803,jenkinsville,SC,usa
RAPID CITY,SD,RAPID CITY SD,44.0805434,-103.2310149,rapid city,SD,usa
PIERRE,SD,PIERRE SD,44.3683156,-100.3509665,pierre,SD,usa
CHATTANOOGA,TN,CHATTANOOGA TN,35.0456297,-85.3096801,chattanooga,TN,usa
DAISY,TN,DAISY TN,35.2359025,-85.1907904,soddy-daisy,TN,usa
KNOXVILLE,TN,KNOXVILLE TN,35.9606384,-83.9207392,knoxville,TN,usa
MEMPHIS,TN,MEMPHIS TN,35.1495343,-90.0489801,memphis,TN,usa
NASHVILLE,TN,NASHVILLE TN,36.1626638,-86.7816016,nashville,TN,usa
OAK RIDGE,TN,OAK RIDGE TN,36.0103561,-84.2696449,oak ridge,TN,usa
ATHENS,TN,ATHENS TN,35.4428512,-84.5929898,athens,TN,usa
BULL RUN,TN,BULL RUN TN,36.0309132,-84.0935262,bull run,TN,usa
CLINCH R.,TN,CLINCH R. TN,35.955571,-83.938709,medical office building,TN,usa
KINGSTON,TN,KINGSTON TN,35.8809084,-84.5085447,kingston,TN,usa
AMARILLO,TX,AMARILLO TX,35.2219971,-101.8312969,amarillo,TX,usa
AUSTIN,TX,AUSTIN TX,30.267153,-97.7430608,austin,TX,usa
CORPUS CHRISTI,TX,CORPUS CHRISTI TX,27.8005828,-97.396381,corpus christi,TX,usa
DALLAS,TX,DALLAS TX,32.7766642,-96.7969879,dallas,TX,usa
EL PASO,TX,EL PASO TX,31.7618778,-106.4850217,el paso,TX,usa
FORT WORTH,TX,FORT WORTH TX,32.7554883,-97.3307658,fort worth,TX,usa
HARLINGEN,TX,HARLINGEN TX,26.1906306,-97.6961026,harlingen,TX,usa
HOUSTON,TX,HOUSTON TX,29.7604267,-95.3698028,houston,TX,usa
LAREDO,TX,LAREDO TX,27.5305671,-99.4803241,laredo,TX,usa
LUBBOCK,TX,LUBBOCK TX,33.5778631,-101.8551665,lubbock,TX,usa
SAN ANGELO,TX,SAN ANGELO TX,31.4637723,-100.4370375,san angelo,TX,usa
SAN ANTONIO,TX,SAN ANTONIO TX,29.4241219,-98.4936282,san antonio,TX,usa
MATAGORDA,TX,MATAGORDA TX,28.691133,-95.9682714,matagorda,TX,usa
SALT LAKE CITY,UT,SALT LAKE CITY UT,40.7607793,-111.8910474,salt lake city,UT,usa
ST. GEORGE,UT,ST. GEORGE UT,37.0965278,-113.5684164,st. george,UT,usa
DOSWELL,VA,DOSWELL VA,37.8654625,-77.4645517,doswell,VA,usa
HARRISONBURG,VA,HARRISONBURG VA,38.4495688,-78.8689155,harrisonburg,VA,usa
LYNCHBURG,VA,LYNCHBURG VA,37.4137536,-79.1422464,lynchburg,VA,usa
NEW PORT,VA,NEW PORT VA,37.0870821,-76.4730122,newport news,VA,usa
NEWPORT NEWS,VA,NEWPORT NEWS VA,37.0870821,-76.4730122,newport news,VA,usa
NORFOLK,VA,NORFOLK VA,36.8507689,-76.2858726,norfolk,VA,usa
RICHMOND,VA,RICHMOND VA,37.5407246,-77.4360481,richmond,VA,usa
VIRGINIA BEACH,VA,VIRGINIA BEACH VA,36.8529263,-75.977985,virginia beach,VA,usa
ASHLAND,VA,ASHLAND VA,37.7590318,-77.4799837,ashland,VA,usa
ST THOMAS,VI,ST. THOMAS VI,18.3380965,-64.8940946,st thomas,VI,usa
VERNON,VT,VERNON VT,42.7620271,-72.5134223,vernon,VT,usa
MONTPELIER,VT,MONTPELIER VT,44.2600593,-72.5753869,montpelier,VT,usa
BURLINGTON,VT,BURLINGTON VT,44.4758825,-73.212072,burlington,VT,usa
ELLENSBURG,WA,ELLENSBURG WA,46.9965144,-120.5478474,ellensburg,WA,usa
NORTHPORT,WA,NORTHPORT WA,48.9160223,-117.7816505,northport,WA,usa
OLYMPIA,WA,OLYMPIA WA,47.0378741,-122.9006951,olympia,WA,usa
RICHLAND,WA,RICHLAND WA,46.28042,-119.2751996,richland,WA,usa
SEATTLE,WA,SEATTLE WA,47.6062095,-122.3320708,seattle,WA,usa
SPOKANE,WA,SPOKANE WA,47.6587802,-117.4260465,spokane,WA,usa
TACOMA,WA,TACOMA WA,47.2528768,-122.4442906,tacoma,WA,usa
"GENOA CITY, Village of",WI,GENOA CITY WI,42.4983517,-88.3281487,genoa city,WI,usa
LA CROSSE,WI,LA CROSSE WI,43.8137751,-91.2519017,la crosse,WI,usa
MADISON,WI,MADISON WI,43.0730517,-89.4012302,madison,WI,usa
MILWAUKEE,WI,MILWAUKEE WI,43.0389025,-87.9064736,milwaukee,WI,usa
SHAWANO,WI,SHAWANO WI,44.7822064,-88.6089917,shawano,WI,usa
TWO CREEKS,WI,TWO CREEKS WI,44.3022186,-87.5631378,two creeks,WI,usa
VICTORY,WI,VICTORY WI,43.4855292,-91.212632,victory,WI,usa
GENOA,WI,GENOA WI,43.5766383,-91.2242996,genoa,WI,usa
WHEELING,WV,WHEELING WV,40.0639616,-80.7209149,wheeling,WV,usa
CHARLESTON,WV,CHARLESTON WV,38.3498195,-81.6326234,charleston,WV,usa
CHEYENNE,WY,CHEYENNE WY,41.1399814,-104.8202462,cheyenne,WY,usa
LARAMIE,WY,LARAMIE WY,41.3113669,-105.5911007,laramie,WY,usa
RIVERTON,WY,RIVERTON WY,43.0249592,-108.3801036,riverton,WY,usa
CASPER,WY,CASPER WY,42.8500769,-106.3251749,casper,WY,usa
PANAMA,PANAMA,PANAMA PANAMA,8.537981,-80.782127,panama city,Panama City,panama
